height,Model,Scenarios,Ensemble,Final year,slope,intercept,r_value,p_value,std_err,Time Span
TLS,EC-Earth3,SSP1-1.9,r123i1p1f1,2042,0.0032667809625434034,206.18451564404714,0.1847700584350682,0.4354723491777287,0.0040955220017585055,20 years
TLS,EC-Earth3,SSP1-1.9,r123i1p1f1,2032,-0.02093053955880447,255.23321153861835,-0.5977994671085886,0.06795769521271995,0.009923442640546395,10 years
TLS,EC-Earth3,SSP1-1.9,r123i1p1f1,2027,-0.021060361309832843,255.50205515140232,-0.3676532524638741,0.5426598830714849,0.03075618211536345,5 years
TLS,EC-Earth3,SSP1-1.9,r122i1p1f1,2042,0.0031988824203700917,206.31283467124285,0.1697183433027883,0.4743944840194798,0.004378109433021251,20 years
TLS,EC-Earth3,SSP1-1.9,r122i1p1f1,2037,-0.0020723192690626645,217.00615199512075,-0.08610910872501493,0.7602643937370593,0.006649971703673337,15 years
TLS,EC-Earth3,SSP1-1.9,r122i1p1f1,2032,-0.02026330359953201,253.8726996273857,-0.6048776945581337,0.06392917555146344,0.00943157955209404,10 years
TLS,EC-Earth3,SSP1-1.9,r122i1p1f1,2027,-0.026972863513736914,267.470888269911,-0.41256332467344603,0.4900152907910252,0.03438430899496387,5 years
TLS,EC-Earth3,SSP1-1.9,r121i1p1f1,2042,0.0007119197361494732,211.3945144786799,0.03201729074451571,0.8934027857174373,0.005238265263832697,20 years
TLS,EC-Earth3,SSP1-1.9,r121i1p1f1,2037,-0.009136473232173615,231.3707541848691,-0.32748326926670585,0.23345154537923637,0.0073111192455785345,15 years
TLS,EC-Earth3,SSP1-1.9,r121i1p1f1,2032,-0.032661223044497985,279.0449506277272,-0.6626419138890436,0.036796800519230795,0.013051290955541608,10 years
TLS,EC-Earth3,SSP1-1.9,r121i1p1f1,2027,-0.028636142446683267,270.88860003066384,-0.5069618235993342,0.3833436347185241,0.028110594456955636,5 years
TLS,EC-Earth3,SSP1-1.9,r120i1p1f1,2042,0.0022557538815550985,208.24847256280455,0.11409549352671851,0.6319634771757513,0.004629580432294103,20 years
TLS,EC-Earth3,SSP1-1.9,r124i1p1f1,2042,0.0013471630871549891,210.09224917838313,0.06797637105431265,0.7758322783501452,0.004660368192412693,20 years
TLS,EC-Earth3,SSP1-1.9,r125i1p1f1,2027,-0.04134794195844336,296.5559058530069,-0.5140751476274108,0.37555588105632587,0.0398313414422542,5 years
TLS,EC-Earth3,SSP1-1.9,r125i1p1f1,2032,-0.02117865929296841,255.71317764908494,-0.5799256049755456,0.07885819063221705,0.0105187131082377,10 years
TLS,EC-Earth3,SSP1-1.9,r125i1p1f1,2037,-0.003541839795652837,219.97227856576342,-0.14844411531313384,0.5975095269393857,0.006544187922150531,15 years
TLS,EC-Earth3,SSP1-1.9,r129i1p1f1,2037,-0.0031737537928008355,219.2556397663378,-0.15532840749947568,0.5804223576242482,0.005598186173817383,15 years
TLS,EC-Earth3,SSP1-1.9,r129i1p1f1,2032,-0.014958758980840299,243.1356775265407,-0.4529953294604317,0.1886027724342046,0.01040841196764294,10 years
TLS,EC-Earth3,SSP1-1.9,r129i1p1f1,2027,-0.03850316994119396,290.80478198597314,-0.5131423220457745,0.37657496564369186,0.03718252894180041,5 years
TLS,EC-Earth3,SSP1-1.9,r128i1p1f1,2042,0.003594384391875603,205.50967505914892,0.1626443710228137,0.4932702019689915,0.005139580214329618,20 years
TLS,EC-Earth3,SSP1-1.9,r128i1p1f1,2037,-0.00011273005972977248,213.03053558309637,-0.003709378792694477,0.9895321297938702,0.008428763890902132,15 years
TLS,EC-Earth3,SSP1-1.9,r128i1p1f1,2032,-0.020455422064844183,254.25495602212555,-0.4275326440233135,0.21778543958288846,0.015291939046553328,10 years
TLS,EC-Earth3,SSP1-1.9,r128i1p1f1,2027,-0.0506182277600658,315.3389599726331,-0.44303251392183074,0.4549518982428428,0.05913759900510764,5 years
TLS,EC-Earth3,SSP1-1.9,r130i1p1f1,2027,-0.039844289377566615,293.5287541751402,-0.5501039353951627,0.33671961205169876,0.034921847615325914,5 years
TLS,EC-Earth3,SSP1-1.9,r127i1p1f1,2042,-0.000428545888118535,213.6858059727148,-0.020341557674457608,0.9321651778111909,0.004964631333464815,20 years
TLS,EC-Earth3,SSP1-1.9,r127i1p1f1,2032,-0.026104207507087508,265.7403869667649,-0.5649985276339791,0.08878069995336173,0.013477847361887367,10 years
TLS,EC-Earth3,SSP1-1.9,r127i1p1f1,2027,-0.017872866996978588,249.08215965949023,-0.19052903001874646,0.7588867190942983,0.05316711240750354,5 years
TLS,EC-Earth3,SSP1-1.9,r126i1p1f1,2042,0.0033110306258421185,206.08511600363178,0.18422313689964134,0.4368563911977731,0.004163755650411401,20 years
TLS,EC-Earth3,SSP1-1.9,r126i1p1f1,2037,-0.0024469915217190013,217.76384459426015,-0.10174297618414832,0.7182475692876846,0.006635853769411112,15 years
TLS,EC-Earth3,SSP1-1.9,r126i1p1f1,2032,-0.01992676549971379,253.18230934370104,-0.7529380398344574,0.011947767513070766,0.006157703901134757,10 years
TLS,EC-Earth3,SSP1-1.9,r126i1p1f1,2027,-0.03642106656312194,286.5721861307179,-0.6567531649267065,0.22856558167555488,0.024144712202706427,5 years
TLS,EC-Earth3,SSP1-1.9,r125i1p1f1,2042,0.004175232764352819,204.31875228412102,0.2178410044672953,0.3561980355369718,0.004409076427317502,20 years
TLS,EC-Earth3,SSP1-1.9,r127i1p1f1,2037,-0.011568963038595012,236.28197841037684,-0.3904669886302122,0.15016580926237427,0.007565147348370017,15 years
TLS,EC-Earth3,SSP3-7.0,r113i1p1f1,2027,-0.02681985073066926,267.0574882033856,-0.3054312072293583,0.6172469028213937,0.04827440712965784,5 years
TLS,EC-Earth3,SSP2-4.5,r12i1p1f2,2032,-0.03939848404367753,292.63580857785166,-0.7541070780617258,0.011741303750880554,0.012131166552046983,10 years
TLS,EC-Earth3,SSP3-7.0,r112i1p1f1,2037,-0.013185784407310917,239.43002866704455,-0.4539225528821315,0.08920704174230483,0.0071787741522357775,15 years
TLS,EC-Earth3,SSP2-4.5,r10i1p1f1,2027,-0.06400365464419906,342.39751608029206,-0.6788025757838541,0.20766964573985855,0.03997481886559647,5 years
TLS,EC-Earth3,SSP2-4.5,r10i1p1f1,2032,-0.021922389707657777,257.1950217773127,-0.4461540686907819,0.19620430669468952,0.01554747292309256,10 years
TLS,EC-Earth3,SSP2-4.5,r10i1p1f1,2037,-0.01191570906859007,236.9137752902862,-0.4218613342358468,0.11728325601341176,0.007102694300365513,15 years
TLS,EC-Earth3,SSP2-4.5,r10i1p1f1,2042,-0.010075702191201364,233.18389933380368,-0.4940921550691385,0.026807219130530538,0.004178837768192977,20 years
TLS,EC-Earth3,SSP2-4.5,r10i1p1f2,2027,-0.026387269246552592,266.28147864597486,-0.49981430065385074,0.3912069944592393,0.026400340222077816,5 years
TLS,EC-Earth3,SSP2-4.5,r10i1p1f2,2032,-0.02906140387624126,271.6807867032626,-0.7603922939528318,0.010673990028516173,0.00877584632523165,10 years
TLS,EC-Earth3,SSP2-4.5,r10i1p1f2,2037,-0.011628966254931226,236.35213853481088,-0.515032675548793,0.04945121174481204,0.005367868769307895,15 years
TLS,EC-Earth3,SSP2-4.5,r109i1p1f1,2042,-0.009348704910564507,231.67713011018895,-0.4642324462145875,0.03920774712170998,0.004204098915925502,20 years
TLS,EC-Earth3,SSP2-4.5,r10i1p1f2,2042,-0.011125279278508232,235.33145899114604,-0.575117904432741,0.007980736621436536,0.0037299974120636858,20 years
TLS,EC-Earth3,SSP2-4.5,r110i1p1f1,2032,-0.03286149486124638,279.3756223479671,-0.6458388537156222,0.043676380404970044,0.013734481412815096,10 years
TLS,EC-Earth3,SSP2-4.5,r110i1p1f1,2037,-0.011716169788666417,236.52326084386766,-0.3758532372750513,0.16738862380231814,0.008011707801133807,15 years
TLS,EC-Earth3,SSP2-4.5,r110i1p1f1,2042,-0.011660580448282113,236.40891811732607,-0.5199677650279854,0.018772343845792974,0.004515022158849195,20 years
TLS,EC-Earth3,SSP2-4.5,r111i1p1f1,2027,-0.04393832181761184,301.81440803124383,-0.7609833376378449,0.13513185471602526,0.021627155487421845,5 years
TLS,EC-Earth3,SSP2-4.5,r111i1p1f1,2032,-0.03347224562919495,280.62271336670665,-0.8265481132610135,0.0031938425087065588,0.008058918984254043,10 years
TLS,EC-Earth3,SSP2-4.5,r111i1p1f1,2037,-0.01667181802613383,246.5723852118137,-0.6454692342131335,0.009353447962181525,0.005471514897375906,15 years
TLS,EC-Earth3,SSP2-4.5,r111i1p1f1,2042,-0.011447508916953782,235.97852659566175,-0.606399434019286,0.0045897384536271605,0.0035381038735843666,20 years
TLS,EC-Earth3,SSP2-4.5,r110i1p1f1,2027,-0.043060398872574984,300.0151104022721,-0.48476517845463885,0.4078851759057004,0.04485568518784967,5 years
TLS,EC-Earth3,SSP2-4.5,r109i1p1f1,2037,-0.015330113259276803,243.80820036007714,-0.5424261391538164,0.036700437764405625,0.006585152993443574,15 years
TLS,EC-Earth3,SSP2-4.5,r109i1p1f1,2032,-0.0349305876674159,283.53158686359046,-0.7512915731427289,0.012242849910094417,0.010848679030308119,10 years
TLS,EC-Earth3,SSP2-4.5,r109i1p1f1,2027,-0.05947339410341499,333.22251143089335,-0.7109370349816752,0.17825104744449,0.03396598380736756,5 years
TLS,EC-Earth3,SSP2-4.5,r104i1p1f1,2042,-0.011033034523187962,235.11764746564347,-0.5430492696249873,0.013347973209896122,0.004021092607587206,20 years
TLS,EC-Earth3,SSP2-4.5,r105i1p1f1,2027,-0.03260432155723834,278.8526712345139,-0.40386379198583905,0.5001269130457392,0.042639770499121814,5 years
TLS,EC-Earth3,SSP2-4.5,r105i1p1f1,2032,-0.03129056443441121,276.19148815901235,-0.7422566827704066,0.013953599431425417,0.009987667222348198,10 years
TLS,EC-Earth3,SSP2-4.5,r105i1p1f1,2037,-0.008975027853100465,230.96802663874936,-0.35993535317313313,0.1875773836563042,0.006452242409573221,15 years
TLS,EC-Earth3,SSP2-4.5,r105i1p1f1,2042,-0.007046913002033874,227.0571945163813,-0.4131346543312691,0.07021845393774356,0.0036612723650786116,20 years
TLS,EC-Earth3,SSP2-4.5,r106i1p1f1,2027,-0.06858322996746723,351.7027643575609,-0.8593200314857579,0.06198673280934287,0.023566526547027834,5 years
TLS,EC-Earth3,SSP2-4.5,r106i1p1f1,2032,-0.031268362399232745,276.1558306785467,-0.7048595438511934,0.02282426027643659,0.011125415343764645,10 years
TLS,EC-Earth3,SSP2-4.5,r106i1p1f1,2037,-0.013447195751927512,240.0365687248364,-0.48327275892872146,0.06800829130356319,0.006756299985785228,15 years
TLS,EC-Earth3,SSP2-4.5,r106i1p1f1,2042,-0.009024372986906736,231.06726350783939,-0.48116263026684214,0.03172743800126764,0.003875305026607008,20 years
TLS,EC-Earth3,SSP2-4.5,r107i1p1f1,2027,-0.05093824670032348,315.99517061577995,-0.3673615408878765,0.5430053101246888,0.0744576203662082,5 years
TLS,EC-Earth3,SSP2-4.5,r107i1p1f1,2032,-0.03865197430650903,291.10949796194564,-0.6246125228708731,0.053533923835420855,0.017085621850288422,10 years
TLS,EC-Earth3,SSP2-4.5,r107i1p1f1,2037,-0.016236866272222372,245.68335836279084,-0.45900123918219743,0.08524208424013943,0.00871651024999847,15 years
TLS,EC-Earth3,SSP2-4.5,r107i1p1f1,2042,-0.010334165570904389,233.7139724462082,-0.41945859838089605,0.0656123466697438,0.005271424916607888,20 years
TLS,EC-Earth3,SSP2-4.5,r108i1p1f1,2027,-0.030701909185339105,274.9929383819331,-0.41106543575242005,0.49175323435737506,0.03930980534182022,5 years
TLS,EC-Earth3,SSP2-4.5,r108i1p1f1,2032,-0.02904266118029999,271.63299847351385,-0.6402864176707601,0.04612646123741682,0.012318430799514784,10 years
TLS,EC-Earth3,SSP2-4.5,r108i1p1f1,2037,-0.008575525057891501,230.15533323547362,-0.31149667704733186,0.2584060371526652,0.007255581815032435,15 years
TLS,EC-Earth3,SSP2-4.5,r108i1p1f1,2042,-0.011263216564324208,235.60513542427032,-0.5305347821518983,0.01610465583487892,0.00424165784264224,20 years
TLS,EC-Earth3,SSP2-4.5,r112i1p1f1,2027,-0.011678461140809305,236.46303616860328,-0.1820532545547838,0.7694894644755201,0.0364172863764243,5 years
TLS,EC-Earth3,SSP2-4.5,r112i1p1f1,2032,-0.005912671903337758,224.77084611671765,-0.18262067011163144,0.6135756799605498,0.011254427637197629,10 years
TLS,EC-Earth3,SSP2-4.5,r112i1p1f1,2037,-0.011306279389298318,235.6935928567437,-0.4275209299846121,0.11193415277510634,0.006630735506891122,15 years
TLS,EC-Earth3,SSP2-4.5,r112i1p1f1,2042,-0.01097792689207976,235.03155584208136,-0.48315153922992027,0.03092777783346121,0.004688944488803196,20 years
TLS,EC-Earth3,SSP2-4.5,r118i1p1f1,2032,-0.03317264643237529,279.969024931319,-0.6785130530362856,0.031008799723534573,0.012697579863727855,10 years
TLS,EC-Earth3,SSP2-4.5,r118i1p1f1,2037,-0.009907725724381321,232.822702499516,-0.3611712678658618,0.18595588645935868,0.007094760062895726,15 years
TLS,EC-Earth3,SSP2-4.5,r118i1p1f1,2042,-0.0066417497826323285,226.19803751832777,-0.34753652555431325,0.13324872100910862,0.004223710835217753,20 years
TLS,EC-Earth3,SSP2-4.5,r119i1p1f1,2027,-0.03561528086319754,284.9526002926789,-0.35017966459049943,0.5634252026803873,0.05500184452675428,5 years
TLS,EC-Earth3,SSP2-4.5,r119i1p1f1,2032,-0.030546671668166468,274.68277728061474,-0.6059427273682361,0.0633369230618337,0.01417855676033622,10 years
TLS,EC-Earth3,SSP2-4.5,r119i1p1f1,2037,-0.012440026227505488,237.98783885003112,-0.43496598410310366,0.10515820838685505,0.007142535785206527,15 years
TLS,EC-Earth3,SSP2-4.5,r119i1p1f1,2042,-0.01199790804687198,237.09212296469812,-0.5601466389744962,0.010209822895996853,0.00418219433584494,20 years
TLS,EC-Earth3,SSP2-4.5,r11i1p1f1,2027,-0.0372561777171029,288.237592966375,-0.7348291699123725,0.1572336393775342,0.019853748377514534,5 years
TLS,EC-Earth3,SSP2-4.5,r11i1p1f1,2032,-0.02705277799958508,267.57843774822487,-0.6797736060732665,0.030577572188248133,0.010319449165851906,10 years
TLS,EC-Earth3,SSP2-4.5,r11i1p1f1,2037,-0.011389303461045889,235.8362705108192,-0.4148813350972359,0.12411970809955286,0.006927612325321513,15 years
TLS,EC-Earth3,SSP2-4.5,r11i1p1f1,2042,-0.007028646277389382,226.9934129132841,-0.34592422476494056,0.1351805974760952,0.004493438437476063,20 years
TLS,EC-Earth3,SSP2-4.5,r128i1p1f1,2027,-0.059595640619545524,333.4976636327919,-0.4720567342921482,0.4220940414626872,0.06425627849092577,5 years
TLS,EC-Earth3,SSP2-4.5,r128i1p1f1,2032,-0.035479892660376065,284.67055959330435,-0.6160787634865146,0.05787998590477935,0.016038117634068812,10 years
TLS,EC-Earth3,SSP2-4.5,r128i1p1f1,2037,-0.012281654855042083,237.65396945505094,-0.36138098414486725,0.18568164897150616,0.008788822209832394,15 years
TLS,EC-Earth3,SSP2-4.5,r128i1p1f1,2042,-0.012013240348344926,237.11060555344676,-0.48560884753412326,0.029961698828293717,0.005097254364557478,20 years
TLS,EC-Earth3,SSP2-4.5,r129i1p1f1,2027,-0.06768694980595456,349.87520630595066,-0.7440341426024897,0.1493434092553354,0.035092956868716774,5 years
TLS,EC-Earth3,SSP2-4.5,r129i1p1f1,2032,-0.028427062743430622,270.38823157390516,-0.5551997397672889,0.09570943636783567,0.015056129602025122,10 years
TLS,EC-Earth3,SSP2-4.5,r118i1p1f1,2027,-0.062159693029215646,338.65341904292364,-0.7039030047844455,0.18458104069561954,0.036213862567628805,5 years
TLS,EC-Earth3,SSP2-4.5,r104i1p1f1,2037,-0.01276532223536628,238.62989919466906,-0.46116205107888014,0.08359367319798632,0.006812159739432358,15 years
TLS,EC-Earth3,SSP2-4.5,r117i1p1f1,2042,-0.009609112742557876,232.22846728857178,-0.4578855713080582,0.04233973756282845,0.0043974132437020075,20 years
TLS,EC-Earth3,SSP2-4.5,r117i1p1f1,2032,-0.028176283659953952,269.8594424393657,-0.7765335442126922,0.008248139341123069,0.00808297755996017,10 years
TLS,EC-Earth3,SSP2-4.5,r113i1p1f1,2027,-0.03442596368575721,282.4917191288653,-0.5162513147409764,0.37318106657687705,0.03297310171753053,5 years
TLS,EC-Earth3,SSP2-4.5,r113i1p1f1,2032,-0.02534758048375421,264.1153807231442,-0.6875714851762161,0.028000424975575266,0.009464116577368988,10 years
TLS,EC-Earth3,SSP2-4.5,r113i1p1f1,2037,-0.00969026457729752,232.38309807395427,-0.42631591597144425,0.11305861873112756,0.005702649464678662,15 years
TLS,EC-Earth3,SSP2-4.5,r113i1p1f1,2042,-0.009334634494090631,231.664101880095,-0.53188011817615,0.01578806417180646,0.0035029847082497785,20 years
TLS,EC-Earth3,SSP2-4.5,r114i1p1f1,2027,-0.030875846294784993,275.30763811938425,-0.5820903457296114,0.30315040184402703,0.024901452991768203,5 years
TLS,EC-Earth3,SSP2-4.5,r114i1p1f1,2032,-0.022257228011256364,257.856741747244,-0.6989042778929487,0.02452573053847285,0.008052766942424606,10 years
TLS,EC-Earth3,SSP2-4.5,r114i1p1f1,2037,-0.00697855569111141,226.88948303413895,-0.3109899882058237,0.2592224870465273,0.005915070407578481,15 years
TLS,EC-Earth3,SSP2-4.5,r114i1p1f1,2042,-0.007784650561481669,228.52355773709027,-0.4574280718524692,0.04257274731496527,0.0035669932060278706,20 years
TLS,EC-Earth3,SSP2-4.5,r115i1p1f1,2027,-0.044810152840119605,303.5148296710377,-0.7819363030052359,0.118159032599964,0.020624441384772138,5 years
TLS,EC-Earth3,SSP2-4.5,r115i1p1f1,2032,-0.030721025232741048,274.99186553398874,-0.7352549322977974,0.015389270671874386,0.010012634145061509,10 years
TLS,EC-Earth3,SSP2-4.5,r115i1p1f1,2037,-0.011647327740079304,236.3423116673706,-0.47005829830236895,0.07704540405692019,0.006065746033503921,15 years
TLS,EC-Earth3,SSP2-4.5,r115i1p1f1,2042,-0.0089474536084736,230.8678286669466,-0.5030349435242657,0.023771504898453717,0.003623368574601034,20 years
TLS,EC-Earth3,SSP2-4.5,r116i1p1f1,2027,-0.0415342972100973,296.9338071835863,-0.6436067357331564,0.24128292925686026,0.028516049388678476,5 years
TLS,EC-Earth3,SSP2-4.5,r116i1p1f1,2032,-0.0347013644694972,283.0940421537066,-0.8403070299605717,0.0023354665972434817,0.007915012463039607,10 years
TLS,EC-Earth3,SSP2-4.5,r116i1p1f1,2037,-0.014430856753817218,242.01445738572332,-0.5960606319527396,0.019024616732116383,0.005391539412636516,15 years
TLS,EC-Earth3,SSP2-4.5,r116i1p1f1,2042,-0.010144501592804039,233.3236583113272,-0.5357519246154424,0.014904711998824802,0.003768480847234367,20 years
TLS,EC-Earth3,SSP2-4.5,r117i1p1f1,2027,-0.059507720820644754,333.29237205585935,-0.8270456850414265,0.0840679228060496,0.023351973739606378,5 years
TLS,EC-Earth3,SSP2-4.5,r117i1p1f1,2037,-0.014164455540552314,241.4654148447916,-0.4840005150172929,0.06753392861441848,0.007102709387567431,15 years
TLS,EC-Earth3,SSP2-4.5,r104i1p1f1,2032,-0.03171329520610515,277.03273202369115,-0.7267755259956298,0.017261932882340465,0.010596777711479481,10 years
TLS,EC-Earth3,SSP2-4.5,r104i1p1f1,2027,-0.06675901337382868,347.9922499878901,-0.7287663156458253,0.1624945868231374,0.03621603898817393,5 years
TLS,EC-Earth3,SSP2-4.5,r103i1p1f1,2042,-0.012534491558500992,238.1940108381728,-0.6051301604024135,0.00469903506751726,0.0038869036891682907,20 years
TLS,EC-Earth3,SSP1-1.9,r134i1p1f1,2027,-0.025884587177543494,265.28416841319415,-0.396916555897733,0.5082324135233166,0.03455853604654814,5 years
TLS,EC-Earth3,SSP1-1.9,r139i1p1f1,2032,-0.018238912486169462,249.77018710361125,-0.45682182217264683,0.18442769822138738,0.01255687237719893,10 years
TLS,EC-Earth3,SSP1-1.9,r139i1p1f1,2037,-0.0040891734549092,221.09324071595987,-0.15707293074707057,0.576124593844372,0.007130793776526109,15 years
TLS,EC-Earth3,SSP1-1.9,r139i1p1f1,2042,0.002851054958983795,207.01670826081266,0.14138576912448628,0.552122444339274,0.004705208856169965,20 years
TLS,EC-Earth3,SSP1-1.9,r140i1p1f1,2027,-0.041925495003260954,297.7457213539414,-0.6536875585018341,0.2315142417473617,0.028022580724717357,5 years
TLS,EC-Earth3,SSP1-1.9,r140i1p1f1,2032,-0.024973926741047033,263.42484867936525,-0.6096112789871383,0.06132448553911701,0.011481482821679123,10 years
TLS,EC-Earth3,SSP1-1.9,r140i1p1f1,2037,-0.003354566585632414,219.60937091309373,-0.1323751178893161,0.6381493909399149,0.0069665785589788495,15 years
TLS,EC-Earth3,SSP1-1.9,r140i1p1f1,2042,0.0005039790437945329,211.78147703044297,0.026354466478134393,0.912179113975534,0.004505791829552463,20 years
TLS,EC-Earth3,SSP1-1.9,r141i1p1f1,2027,-0.02718229182437142,267.8624066218774,-0.3299240566257589,0.587677987617479,0.0449041928045854,5 years
TLS,EC-Earth3,SSP1-1.9,r141i1p1f1,2032,-0.014977018351090589,243.14989150088186,-0.3965803098205554,0.2565274102926263,0.012257218184451432,10 years
TLS,EC-Earth3,SSP1-1.9,r141i1p1f1,2037,0.00043332158267190825,211.9174379910793,0.015410163375961764,0.9565303358740002,0.007797938913228523,15 years
TLS,EC-Earth3,SSP1-1.9,r141i1p1f1,2042,0.0045430626432499096,203.57986894065078,0.20638616437348042,0.38265734310468036,0.005076678746173075,20 years
TLS,EC-Earth3,SSP1-1.9,r142i1p1f1,2027,-0.01421055848670676,241.6304816490711,-0.23098278320110296,0.7085400813139477,0.034559299414614025,5 years
TLS,EC-Earth3,SSP1-1.9,r142i1p1f1,2032,-0.0159940360319271,245.22315633220137,-0.45752795161898674,0.18366325151040472,0.010989870475948021,10 years
TLS,EC-Earth3,SSP1-1.9,r142i1p1f1,2037,0.0025713420256044473,207.59474054386962,0.1027527206296457,0.7155580428593764,0.006903828367692553,15 years
TLS,EC-Earth3,SSP1-1.9,r142i1p1f1,2042,0.0037552974073811586,205.18882232721506,0.18641157726217308,0.43133222935515525,0.0046650389239390085,20 years
